date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-23,EMAN,0,0.5909893041843343,0.07002443172330794,0.14717831401416118,35.91549295774648,96.99773516732024,100.0,86.2007168458784,0.7791148824145546,0.9699999999999998,9121389.0,1.93,STO
2020-12-23,ERII,1,0.6733169507717701,0.01740678271213247,0.018359974136708205,45.0793650793651,90.95954686082102,86.82274983525204,96.82686774488293,3.888639865042922,3.130000000000001,227511.0,13.71,STO
2020-12-23,ESCA,0,0.6344880770804202,0.02438605373278372,0.01829214413472896,3.949427999461213,80.59126800248856,100.0,95.30303030303043,4.346370854678511,4.594795018162948,37883.0,22.38,STO
2020-12-23,ESTE,0,0.6039738013157279,0.05284076772316951,0.07988711337482506,110.07462686567162,92.75714874427825,100.0,81.87033704897311,2.1584475902844353,2.2100000000000004,294841.0,5.63,STO
2020-12-23,ETH,1,0.6740968763704455,0.01393592656514921,0.011206689184540188,19.904648390941595,84.8309537115076,87.00046190205818,94.43409408476928,1.837096622390753,2.09,258202.0,20.12,STO
2020-12-23,EVLO,0,0.5649987887370653,0.0855288000003708,0.04028100138790624,124.21711899791232,63.69832518954184,67.32247690610791,87.25789289139344,10.101583836210938,7.16,613780.0,10.74,STO
2020-12-23,EXTR,1,0.6793200869326169,0.019143955516198952,0.005440587996232583,53.930131004366814,78.38836415785684,68.50691322806722,84.2707127989687,1.9107474977085523,1.71,844354.0,7.05,STO
2020-12-23,EYEN,0,0.6123911142322924,0.04842536196448391,0.04702891626531763,62.07865168539325,86.49861238804264,83.03151701983593,90.90812460330062,2.877873520500707,2.7800000000000002,427497.0,5.77,STO
2020-12-23,FBIO,0,0.6044672994623628,0.04005120148746926,0.03809452496679065,36.22641509433962,93.78781620984003,100.0,89.19164972899758,1.3667406484040452,1.2800000000000002,672374.0,3.61,STO
2020-12-23,FFNW,1,0.678006650618068,0.015738421445106118,0.017024666924411208,24.000214718986527,75.08519379455919,38.249395889744,86.03497047625746,0.890350195368427,1.0827364806866964,6873.0,11.55,STO
2020-12-23,FLNT,0,0.5842103720534962,0.06177502844924127,0.14065223191196313,98.41897233201581,89.47610999753965,95.53264752414402,82.99138732079876,1.5323759329877324,1.9699999999999998,1598775.0,5.02,STO
2020-12-23,FLWS,1,0.6862067427941337,0.01935906283585819,0.012432723919829846,-0.5813953488372176,64.32661964324934,87.65647469704241,80.3065145751561,4.948832589611449,4.73,488235.0,25.65,STO
2020-12-23,FOR,1,0.6863718594332081,0.014714264516959369,0.006679102009137735,13.830954994511524,72.64479097212457,67.95715109306532,81.12323633156977,1.8886143068390098,2.2399999999999984,66031.0,20.74,STO
2020-12-23,FXNC,1,0.6910056104890588,0.015294993001634782,0.012744207832169377,18.574799976975765,55.162264114712166,45.967129836325064,91.86947157624782,1.9546799204984922,1.898143466453675,463.0,16.48,STO
2020-12-23,GBL,0,0.6464025039348177,0.02945889605362287,0.04989119694618325,56.68491273191819,90.4934799615103,84.38594007418479,92.03315157208147,5.522398384181205,5.9914605603448265,68432.0,18.52,STO
2020-12-23,GEOS,0,0.6423661282866014,0.03424592290924113,0.0161612156631098,68.8663282571912,76.70124000079322,89.45378462710292,94.3327425188515,5.363584995131206,4.3926,74927.0,9.98,STO
2020-12-23,GLYC,0,0.6241782787696613,0.03197127005173894,0.037262438657731614,26.94610778443115,86.75964241834716,100.0,92.9551176792558,0.7460402133955535,0.8699999999999997,651996.0,4.24,STO
2020-12-23,GNMK,0,0.6376768034204425,0.028982627608610416,0.026274244125948216,32.164767747589835,74.15624950120932,90.11590824959454,92.78604870480869,2.9958337737603706,3.3200000000000003,429994.0,15.08,STO
2020-12-23,GRTS,0,0.6071844003807582,0.056995392223901806,0.1707833629376588,43.448275862068975,90.40139411026557,90.70899590787054,85.37984905335679,1.1104665686121713,1.4099,2545575.0,4.16,STO
2020-12-23,GSAT,0,0.6093082602886029,0.03903819678982193,0.024828368638395548,23.806451612903217,75.18395861878558,88.93880312243881,84.30934279255594,0.08572242647093553,0.09700000000000003,6028001.0,0.3838,STO
2020-12-23,GTIM,1,0.672849355711741,0.03825664864731979,0.03832846299485445,42.94478527607363,81.96324467166359,83.08271399301935,81.4695007181025,1.0467377895156424,0.9900000000000002,158298.0,2.33,STO
2020-12-23,GTYH,0,0.6120755775129925,0.04756796410711184,0.05932426429025291,64.47368421052632,81.74260406033817,95.91338986666052,84.40020379042006,1.5142427150219375,1.592,179121.0,5.0,STO
2020-12-23,GV,1,0.6900877991492126,0.006778218013562605,0.0014312512000251008,48.51063829787235,70.7193642404192,57.457316278268344,88.88888888888948,0.021447610607527423,0.040000000000000036,208717.0,6.98,STO
2020-12-23,HCFT,0,0.6324660036062741,0.01842866149365219,0.013879558308727533,23.57142857142858,88.56395360326802,100.0,88.45608938778321,0.540974588682344,0.6164000000000001,137111.0,3.46,STO
2020-12-23,HEAR,1,0.6945580393315831,0.026332717751206575,0.0210290403835696,36.05769230769231,73.29690720565402,43.35661615328729,90.21077224308613,11.089110153659455,8.620000000000001,409925.0,25.47,STO
2020-12-23,HSII,1,0.6893206344437428,0.010426715395450613,0.016688744625499418,36.26572741307745,87.26031505731932,40.162770911725595,85.90101862211031,3.6190048355841995,3.5600000000000023,95078.0,29.48,STO
2020-12-23,HSTM,1,0.6855206320122597,0.010556221957336848,0.01351726771415331,2.822966507177033,87.24391993329087,82.21882830549566,85.44714651530722,2.8896581112662503,3.080000000000002,108248.0,21.49,STO
2020-12-23,HVBC,1,0.6514735472728483,0.01129947982661619,0.013896017349006046,33.436293436293454,94.4387543795388,99.45850888514099,85.07913495227739,3.452063730581889,2.7200000000000006,2394.0,17.28,STO
2020-12-23,HZN,1,0.6935132014045865,0.020340050722957956,0.02311138317111762,46.227929373996766,49.79136255611329,22.438354246944698,81.65202748828115,2.8033658341362404,2.4399999999999995,58930.0,9.11,STO
2020-12-23,HZO,1,0.666122329997729,0.02241376290760275,0.015318915438245626,22.507403751233944,86.10826539708754,84.04592286472463,91.19191937619276,7.686113191982788,7.569999999999997,602826.0,37.23,STO
2020-12-23,IEA,0,0.5911813568449362,0.06940312415975564,0.09053678118123193,101.50462962962963,93.02881939135324,100.0,94.411604472414,7.49315847957312,7.945000000000002,1000658.0,17.41,STO
2020-12-23,IIIV,1,0.6651851261506699,0.017844102756364253,0.0020385489333304484,32.35175473981445,85.14429123785781,91.10346683769201,94.40734865254058,7.239861600887242,6.330000000000002,176020.0,32.81,STO
2020-12-23,INFU,0,0.6161897233667156,0.03183932385249113,0.02227197201641646,43.55322338830584,75.75200173314208,100.0,91.70775590244402,3.979854771219287,4.16,126668.0,19.15,STO
2020-12-23,INMB,0,0.5911992986374299,0.04780978146942103,0.1171559024965852,47.11884753901561,91.42068383969087,100.0,96.01925736780504,3.6420701530860624,3.9990000000000006,308791.0,12.255,STO
2020-12-23,INSG,0,0.6010035473355282,0.06234017738016891,0.0896123690503718,66.76616915422886,71.85309986820022,64.55199383108899,83.44497260183527,9.6880000000001,8.81,6683791.0,16.76,STO
2020-12-23,JWB,1,0.676502838033104,0.030805551862516007,0.013530138070662409,33.79389003962404,72.76262868479172,11.922243870813304,87.6627051499717,17.973524862974884,13.030000000000001,580.0,45.28,STO
2020-12-23,KFS,1,0.6681246358997839,0.01932051664146207,0.011680891700324963,49.50819672131147,64.99563430382685,93.86971912865766,93.62244897959135,2.210136647359173,1.6200000000000006,8147.0,4.56,STO
2020-12-23,KIN,0,0.6292531917863095,0.040928629276068884,0.05660448436241054,9.178743961352655,69.64234312442744,71.49943350040243,83.52058634316714,0.9259001026010187,1.0800000000000005,360728.0,4.52,STO
2020-12-23,KINS,0,0.6377516355960738,0.016132296762758146,0.018237332119826935,11.504217039185779,82.88299871663071,100.0,83.16705214316407,0.9210532015048258,0.9960000000000004,35054.0,6.65,STO
2020-12-23,KIRK,1,0.6518219266336787,0.03534261040687948,0.013321392932019747,79.82683982683982,81.63161997929453,75.68952716689314,90.5942016586644,7.294746328694394,8.27,777044.0,20.77,STO
2020-12-23,KOPN,0,0.5875358878412059,0.07088183507639916,0.06022122555406753,110.44776119402984,94.65872289717416,98.42193098168612,82.36308418424572,1.406550390138967,1.71,8826498.0,2.82,STO
2020-12-23,KRMD,0,0.6151055363537996,0.029298888017372602,0.012714418141726658,-0.15649452269170244,83.99249915252997,100.0,91.50516795865633,2.223172507926469,2.1500000000000004,281499.0,6.38,STO
2020-12-23,LAKE,0,0.6245692414313448,0.026956313661235954,0.03720799679923279,7.832792207792207,94.35553895528247,100.0,92.77436418250723,7.934743852198025,7.629999999999999,434521.0,26.57,STO
2020-12-23,LAWS,1,0.6735863673614759,0.012943288766349833,0.011788980313281548,14.260869565217396,79.217738028527,84.51486245484666,89.42853084127307,5.332420088475601,5.789999999999999,2504.0,52.56,STO
2020-12-23,LCUT,1,0.6951683345283665,0.022388472799084583,0.022745306389913164,38.354054351413794,51.96833689987967,28.28575916071543,83.32882882882883,2.469437992742936,2.5600000000000005,19927.0,15.09,STO
2020-12-23,LEU,0,0.5995574111191584,0.05974719026101838,0.0882245308262071,161.08512628624882,92.47027176522451,76.8610453281829,94.47037781425566,17.162623925262736,15.97,299163.0,27.91,STO
2020-12-23,LINC,0,0.6407911280274283,0.03260841600236219,0.022638406802975932,41.560798548094375,89.64352497310104,100.0,94.5918346245686,2.0345181247657074,2.1400000000000006,160581.0,7.8,STO
2020-12-23,LIND,1,0.6577685108431794,0.02717816691945928,0.03292194502654826,73.10267857142854,74.54638789850303,88.65112137104042,87.34829541527948,3.2671522768307746,3.620000000000001,212801.0,15.51,STO
2020-12-23,LIVX,0,0.6258751120865296,0.08007282198787047,0.09214338905225603,61.68224299065419,59.429454716000784,67.58688367827507,84.81417952791965,1.7651787444913154,1.7800000000000002,1500289.0,3.46,STO
2020-12-23,LMAT,1,0.6722801512376069,0.01909821841286404,0.02222555856198129,20.440251572327032,68.0813468634297,83.53552285616979,83.66343002104595,6.373138630220126,7.630000000000003,70240.0,38.3,STO
2020-12-23,LMNR,1,0.6522372286107389,0.025086733660548588,0.05556808629457753,16.793294947361257,85.0298803124764,55.01636677014288,84.64406445582011,2.222485356442615,3.3844327946127937,103664.0,17.14,STO
2020-12-23,LOVE,0,0.6411809018613177,0.03571867328663311,0.019492213182813252,36.04598396611707,84.27733597666838,82.88103633361739,89.83050916516748,18.694080774405677,17.330000000000002,257167.0,44.97,STO
2020-12-23,LQDT,0,0.6325421757425175,0.049528301262299845,0.04228155068748819,84.64687819856704,66.94005020235758,87.01090691758574,91.25939667132745,14.24282594852599,10.370000000000001,411541.0,18.04,STO
2020-12-23,LUMO,0,0.5736033983567208,0.04258827576948542,0.05405999671530186,94.42406456346293,99.26173721874082,100.0,94.86818398520661,14.35907671127216,12.69,45059.0,26.5,STO
2020-12-23,LXRX,0,0.5843880992779983,0.06934827429735892,0.014347864804484741,165.94202898550728,79.25293331942618,100.0,81.86745934603947,3.417069504705619,2.6599999999999997,3476852.0,3.67,STO
2020-12-23,MARK,0,0.6125052965075993,0.04507522273003557,0.06744347307865509,69.23076923076924,89.66860646356201,96.28981350552384,85.50420583869352,0.5750269558908174,0.8799999999999999,13912950.0,1.98,STO
2020-12-23,MCF,0,0.6162428633379716,0.06709828459808138,0.04822359771627483,83.8235294117647,76.70500772207416,85.36361523377806,82.89846278317118,1.2315778497524175,1.0299999999999998,2061878.0,2.5,STO
2020-12-23,MCFT,1,0.6756632284567965,0.022423380846556148,0.03240600964285308,29.663906478324403,71.729282800237,59.7559928361265,86.40452408865497,6.97942433156301,6.743000000000002,122867.0,26.62,STO
2020-12-23,MEIP,0,0.6329295570679268,0.032127457699719676,0.050561411264402265,13.780918727915198,78.62133001566836,68.28659199988924,83.5808080808082,0.38041556224742124,0.4800000000000004,912138.0,3.22,STO
2020-12-23,MG,1,0.6680584288010307,0.02843562235695676,0.016426229704375243,97.9746835443038,83.2136830576079,64.37184050016016,90.81057752667914,3.5054443370267627,3.1100000000000003,200988.0,7.82,STO
2020-12-23,MGTA,1,0.6524651167474903,0.02580409174783481,0.018758730485592276,14.080459770114947,75.16436410077655,66.0745403481551,91.26914834510684,1.148069684298397,1.4900000000000002,224173.0,7.94,STO
2020-12-23,MITK,0,0.6325279139009878,0.036582827757757154,0.034052961549824616,40.91603053435116,79.15856343346661,85.64962539258927,90.60288600393271,10.415920698622768,8.6099,943184.0,18.46,STO
2020-12-23,MNTX,1,0.652657986518499,0.03557624602156846,0.0325761973596404,10.652173913043484,69.99801107310218,85.42067211152289,90.2726715686274,1.1330154456135517,1.2800000000000002,38134.0,5.09,STO
2020-12-23,MTRX,0,0.6394555572374795,0.0321757794687071,0.077353344111467,43.36283185840708,90.9420457872545,100.0,94.9669550164874,1.8846113657734413,2.370000000000001,258894.0,11.34,STO
2020-12-23,MVIS,0,0.5848834241918897,0.17968493818464423,0.3365726564957735,184.1880341880342,60.319746375478424,81.11253618818593,83.32960165352809,7.2221423414386035,7.557600000000001,59658859.0,6.65,STO
2020-12-23,MWK,0,0.594766820361578,0.06863670735657379,0.05612860017169248,84.22818791946308,96.60728236326656,100.0,91.78618308182506,10.706725176261873,11.159999999999998,1272980.0,16.47,STO
2020-12-23,NATR,0,0.6340813672053944,0.014745586468427512,0.0056816252131517055,27.389078498293507,92.7785157018565,92.75352251063826,90.7350318675077,3.343226585201638,3.129999999999999,21910.0,14.93,STO
2020-12-23,NCSM,0,0.6204662138600241,0.0325441440531705,0.016336566118133895,98.26396854006227,83.7420811660045,100.0,85.92512475179144,7.024645876246225,6.75,3092.0,24.2001,STO
2020-12-23,NEPH,1,0.6818201875004375,0.03677618690631975,0.03335896718955425,18.77828054298643,63.82445503259686,51.43238506736021,82.42989417989412,2.8510438439280943,2.3099999999999996,22592.0,7.875,STO
2020-12-23,NK,0,0.5583412010416728,0.09993761255147682,0.06478944820961981,108.40236686390534,87.84702960097866,96.26498380764131,82.02891501116822,10.641844013139849,11.950000000000001,2781013.0,17.61,STO
2020-12-23,NLS,0,0.6002448162591479,0.04628973978427044,0.06252776028303281,-21.186124580380454,69.97665410440678,100.0,83.52148200345219,6.0803868297997585,6.239999999999998,2280712.0,21.13,STO
2020-12-23,NTIP,1,0.6764387678723416,0.018286792876393967,0.003503817384885054,27.407407407407398,71.14658339611884,91.86709030876402,91.36904761904769,0.7269828058489214,0.6000000000000001,20200.0,3.44,STO
2020-12-23,NVEC,1,0.6856094915898133,0.011295158158359813,0.012337090130264915,16.10284279555328,83.8138424562047,80.41400122454868,88.64716159163686,6.185434180391198,5.740000000000002,21260.0,56.23,STO
2020-12-23,ONVO,0,0.551574372416367,0.11481657053714825,0.147169460761469,87.25961538461537,79.39758207274429,100.0,82.8388862604998,10.889375372352504,13.459999999999997,1062936.0,15.58,STO
2020-12-23,OPRT,1,0.6898110660696402,0.01682298809550343,0.02616183245062055,36.89320388349513,80.30977903236922,52.736415046724744,86.48719062092921,2.6943466740568525,3.219999999999999,55622.0,19.74,STO
2020-12-23,ORGO,0,0.615849660818157,0.03477985932311449,0.02190824869037081,63.99999999999999,90.94094159533573,100.0,95.21119182136142,2.0416571700500565,2.1000000000000005,413360.0,6.56,STO
2020-12-23,OSPN,1,0.6750735054348728,0.024071259079064627,0.0302563361511212,-13.515687851971038,56.07848997853366,89.73909442933882,84.60496459788259,2.6878095170604084,3.240000000000002,176007.0,21.5,STO
2020-12-23,OTIC,0,0.6478922000820954,0.038351073467749706,0.03501602585189316,66.84636118598384,68.23652485577252,81.62392876002107,81.84996018876353,2.7513167756533736,2.4000000000000004,403187.0,6.19,STO
2020-12-23,OTRK,0,0.5901889578359073,0.04729588928413623,0.06152165931041535,24.447816557073004,71.52320447319462,81.7410157618423,93.40819522113283,34.32957535420476,32.489999999999995,397696.0,73.81,STO
2020-12-23,PANL,1,0.6903638140452482,0.021031160677802543,0.016837844414249115,-12.9746835443038,57.28594912168993,88.68041977715927,86.04651162790697,0.40356412129925534,0.4299999999999997,55943.0,2.75,STO
2020-12-23,PETQ,1,0.6890567073061605,0.01688087359820984,0.008907623648820397,7.364949748743727,79.42550341236112,44.411672393225196,94.69174196743775,7.018556546754905,6.2500000000000036,388029.0,34.185,STO
2020-12-23,PFBC,1,0.6585186396937196,0.019460542062048558,0.02535352634654521,41.95885250651986,84.53765864327211,84.26366136904836,84.86522076601557,15.510782185306567,13.230000000000004,60529.0,48.99,STO
2020-12-23,PFMT,0,0.6171022107054379,0.046280457250443774,0.059365957532110686,-31.972789115646254,93.85466973123533,100.0,83.17538758082688,0.2936746029197632,0.34010000000000007,425375.0,1.0,STO
2020-12-23,POWL,1,0.6871645323633273,0.018282651114704417,0.013589491301500254,19.75551723729744,71.56776347483687,74.535091855729,82.21079975681226,5.709325704497111,5.549999999999997,57782.0,30.35,STO
2020-12-23,PQG,0,0.6456955922799491,0.017059899647217158,0.016545065823770563,25.12959206671176,96.62515652016943,100.0,97.78554130083667,2.9724547218754154,2.747312822517591,208236.0,13.88,STO
2020-12-23,PROV,0,0.6288583784958209,0.015180067091750933,0.03370721589648945,15.451263537906144,86.93027992864674,100.0,88.36170602233189,1.7689771055612908,1.8900000000000006,12915.0,15.99,STO
2020-12-23,PRTA,1,0.6871506868906977,0.03219194598036049,0.04202986397533623,17.673179396092365,58.26276998428278,21.472728167780247,84.28970434185514,3.861887621366108,3.16,77561.0,13.25,STO
2020-12-23,PRTY,0,0.6385713669328509,0.04764797857162494,0.05991627321307076,172.17391304347828,58.81665460832159,80.66760026453768,87.6003637543469,2.3909830614208047,2.5,4826400.0,6.26,STO
